CHROM	POS	FST	TYPE	XPNSL
seq_s_18363	211372	0.0271	intergenic	0.853489
seq_s_18363	211381	0.0000	intergenic	0.704492
seq_s_18363	211411	0.0000	intergenic	0.781323
seq_s_18363	211415	0.0000	intergenic	0.458488
seq_s_18363	211419	0.0000	intergenic	0.665521
seq_s_18363	211422	0.0000	intergenic	0.639015
seq_s_18363	211424	0.0000	intergenic	0.645056
seq_s_18363	211425	0.0000	intergenic	0.51599
seq_s_18363	211426	0.0008	intergenic	0.51599
seq_s_18363	211427	0.0051	intergenic	-0.108914
seq_s_18363	211433	0.0034	intergenic	-0.0636043
seq_s_18363	211437	0.0000	intergenic	0.087534
seq_s_18363	211442	0.0030	intergenic	0.17018
seq_s_18363	211448	0.0017	intergenic	-0.146491
seq_s_18363	211460	0.0008	intergenic	-0.146491
seq_s_18363	211474	0.0408	intergenic	-0.393428
seq_s_18363	211478	0.0030	intergenic	0.396717
seq_s_18363	211509	0.0000	intergenic	0.505651
seq_s_18363	211549	0.1639	intergenic	0.0485566
seq_s_18363	211554	0.0008	intergenic	0.542158
seq_s_18363	211576	0.0147	intergenic	0.614021
seq_s_18363	211580	0.0000	intergenic	0.457781
seq_s_18363	211582	0.0000	intergenic	0.489799
seq_s_18363	211591	0.0000	intergenic	0.470997
seq_s_18363	211594	0.0032	intergenic	0.775027
seq_s_18363	211600	0.0000	intergenic	0.44985
seq_s_18363	211601	0.0000	intergenic	0.0899542
seq_s_18363	211610	0.0000	intergenic	-0.124521
seq_s_18363	211622	0.1639	intergenic	-0.373139
seq_s_18363	211623	0.0111	intergenic	-0.470004
seq_s_18363	211636	0.0000	intergenic	-0.298999
seq_s_18363	211637	0.0000	intergenic	-0.25759
seq_s_18363	211638	0.0000	intergenic	-0.341269
seq_s_18363	211641	0.0416	intergenic	-0.595846
seq_s_18363	211650	0.0008	intergenic	-0.205125
seq_s_18363	211654	0.0030	intergenic	-0.233014
seq_s_18363	211656	0.1870	intergenic	-0.814703
seq_s_18363	211665	0.0000	intergenic	0.12446
seq_s_18363	211672	0.0053	intergenic	0.231376
seq_s_18363	211681	0.0000	intergenic	0.222025
seq_s_18363	211685	0.0008	intergenic	0.137072
seq_s_18363	211720	0.0000	intergenic	-0.00428109
seq_s_18363	211722	0.0000	intergenic	0.00307271
seq_s_18363	211735	0.0000	intergenic	-0.0365135
seq_s_18363	211737	0.0008	intergenic	0.168102
seq_s_18363	211738	0.0000	intergenic	0.150413
seq_s_18363	211747	0.0053	intergenic	0.287692
seq_s_18363	211749	0.0000	intergenic	0.0420438
seq_s_18363	211751	0.0000	intergenic	0.116459
seq_s_18363	211754	0.0303	intergenic	-0.24612
seq_s_18363	211755	0.1354	intergenic	-0.757319
seq_s_18363	211758	0.0000	intergenic	-0.444793
seq_s_18363	211764	0.0000	intergenic	-0.295156
seq_s_18363	211766	0.0000	intergenic	-0.295156
seq_s_18363	211767	0.0000	intergenic	-0.577929
seq_s_18363	211770	0.0000	intergenic	-0.449055
seq_s_18363	211773	0.0030	intergenic	-0.43854
seq_s_18363	211780	0.0653	intergenic	-0.635961
seq_s_18363	211786	0.0000	intergenic	-0.815515
seq_s_18363	211814	0.0000	intergenic	-0.635085
seq_s_18363	211821	0.0753	intergenic	-1.06684
seq_s_18363	211824	0.0172	intergenic	0.137703
seq_s_18363	211825	0.0000	intergenic	-0.130219
seq_s_18363	211828	0.0000	intergenic	-0.017731
seq_s_18363	211829	0.0253	intergenic	0.363957
seq_s_18363	211833	0.0000	intergenic	0.337478
seq_s_18363	211842	0.0000	intergenic	0.232119
seq_s_18363	211843	0.0253	intergenic	0.254568
seq_s_18363	211844	0.0614	intergenic	-0.577371
seq_s_18363	211846	0.1354	intergenic	-0.584677
seq_s_18363	211847	0.0353	intergenic	-0.754535
seq_s_18363	211851	0.0008	intergenic	-0.354563
seq_s_18363	211856	0.0000	intergenic	-0.29332
seq_s_18363	211857	0.0000	intergenic	-0.126787
seq_s_18363	211863	0.0000	intergenic	-0.209704
seq_s_18363	211866	0.1354	intergenic	-0.150637
seq_s_18363	211867	0.0000	intergenic	0.596077
seq_s_18363	211881	0.0000	intergenic	0.596077
seq_s_18363	211882	0.0000	intergenic	0.505018
seq_s_18363	211888	0.0000	intergenic	0.561479
seq_s_18363	211890	0.0000	intergenic	0.621804
seq_s_18363	211895	0.0000	intergenic	0.601164
seq_s_18363	211898	0.0000	intergenic	0.486545
seq_s_18363	211899	0.0000	intergenic	0.512097
seq_s_18363	211900	0.0000	intergenic	0.512097
seq_s_18363	211910	0.0000	intergenic	0.473296
seq_s_18363	211918	0.0100	intergenic	0.715834
seq_s_18363	211919	0.0100	intergenic	0.715834
seq_s_18363	211923	0.0000	intergenic	0.625695
seq_s_18363	211932	0.0000	intergenic	0.465513
seq_s_18363	211936	0.0000	intergenic	0.621172
seq_s_18363	211941	0.0446	intergenic	1.14806
seq_s_18363	211960	0.0030	intergenic	0.662827
seq_s_18363	211986	0.0000	intergenic	0.660016
seq_s_18363	211987	0.0000	intergenic	0.586093
seq_s_18363	211997	0.0147	intergenic	0.717382
seq_s_18363	211999	0.0000	intergenic	0.368653
seq_s_18363	212019	0.0100	intergenic	0.555189
seq_s_18363	212020	0.0000	intergenic	0.466305
seq_s_18363	212024	0.2258	intergenic	-0.611606
seq_s_18363	212029	0.0000	intergenic	-0.190792
seq_s_18363	212044	0.0008	intergenic	-0.105157
seq_s_18363	212052	0.0000	intergenic	-0.0914562
seq_s_18363	212056	0.0000	intergenic	-0.0941979
seq_s_18363	212057	0.0000	intergenic	-0.0941979
seq_s_18363	212059	0.0066	intergenic	-0.381352
seq_s_18363	212064	0.0100	intergenic	-0.198673
seq_s_18363	212089	0.0000	intergenic	-0.310358
seq_s_18363	212095	0.0000	intergenic	-0.276545
seq_s_18363	212157	0.0967	intergenic	-0.990427
seq_s_18363	212375	0.0000	intergenic	-0.764181
seq_s_18363	212380	0.0905	intergenic	-1.49826
seq_s_18363	212394	0.0246	intergenic	-1.49826
seq_s_18363	212417	0.0503	intergenic	-1.81327
seq_s_18363	212419	0.0000	intergenic	-1.53313
seq_s_18363	212428	0.0000	intergenic	-1.22262
seq_s_18363	212430	0.0000	intergenic	-1.21138
seq_s_18363	212431	0.0370	intergenic	-1.43454
seq_s_18363	212441	0.0303	intergenic	-1.10797
seq_s_18363	212447	0.0000	intergenic	-0.914403
seq_s_18363	212448	0.0000	intergenic	-0.9387
seq_s_18363	212451	0.0000	intergenic	-0.885559
seq_s_18363	212457	0.0000	intergenic	-0.444635
seq_s_18363	212467	0.0691	intergenic	0.113877
seq_s_18363	212468	0.0000	intergenic	-0.73717
seq_s_18363	212469	0.0008	intergenic	-0.690707
seq_s_18363	212489	0.1961	intergenic	-1.20488
seq_s_18363	212494	0.0014	intergenic	-1.41719
seq_s_18363	212497	0.0000	intergenic	-1.21936
seq_s_18363	212498	0.0967	intergenic	-1.57646
seq_s_18363	212499	0.0967	intergenic	-1.57646
seq_s_18363	212503	0.0000	intergenic	-1.4303
seq_s_18363	212511	0.0000	intergenic	-1.5289
seq_s_18363	212515	0.0000	intergenic	-1.66164
seq_s_18363	212518	0.0000	intergenic	-1.46605
seq_s_18363	212521	0.0000	intergenic	-1.69411
seq_s_18363	212526	0.0000	intergenic	-1.46496
seq_s_18363	212529	0.0058	intergenic	-1.90225
seq_s_18363	212539	0.0370	intergenic	-1.70259
seq_s_18363	212549	0.0000	intergenic	-1.639
seq_s_18363	212550	0.0000	intergenic	-1.639
seq_s_18363	212553	0.0017	intergenic	-1.88427
seq_s_18363	212577	0.0104	intergenic	-1.95531
seq_s_18363	212578	0.0000	intergenic	-1.83649
seq_s_18363	212588	0.0566	intergenic	-2.10264
seq_s_18363	212597	0.0008	intergenic	-2.10264
seq_s_18363	212599	0.0104	intergenic	-1.96035
seq_s_18363	212602	0.0000	intergenic	-1.54864
seq_s_18363	212620	0.0362	intergenic	-1.26113
seq_s_18363	212626	0.0000	intergenic	-1.1236
seq_s_18363	212630	0.0000	intergenic	-1.36647
seq_s_18363	212647	0.0000	intergenic	-1.10558
seq_s_18363	212649	0.0000	intergenic	-1.11205
seq_s_18363	212653	0.0008	intergenic	-1.07668
seq_s_18363	212654	0.0000	intergenic	-1.25437
seq_s_18363	212672	0.1639	intergenic	-1.32008
seq_s_18363	212679	0.0199	intergenic	-1.6723
seq_s_18363	212683	0.0199	intergenic	-1.6723
seq_s_18363	212685	0.0261	intergenic	-1.94445
seq_s_18363	212693	0.0000	intergenic	-2.12432
seq_s_18363	212697	0.0362	intergenic	-2.01975
seq_s_18363	212706	0.0000	intergenic	-2.10725
seq_s_18363	212709	0.0104	intergenic	-2.19623
seq_s_18363	212714	0.0303	intergenic	-1.57636
seq_s_18363	212726	0.0653	intergenic	-1.29493
seq_s_18363	212734	0.0000	intergenic	-0.859879
seq_s_18363	212737	0.0303	intergenic	-1.04057
seq_s_18363	212740	0.0000	intergenic	-0.909925
seq_s_18363	212762	0.0261	intergenic	-1.17451
seq_s_18363	212765	0.0100	intergenic	-0.972193
seq_s_18363	212768	0.0100	intergenic	-0.972193
seq_s_18363	212770	0.0512	intergenic	-1.10717
seq_s_18363	212783	0.0303	intergenic	-1.01346
seq_s_18363	212785	0.0261	intergenic	-1.28481
seq_s_18363	212794	0.0100	intergenic	-0.819701
seq_s_18363	212811	0.0131	intergenic	-0.937882
seq_s_18363	212824	0.0000	intergenic	-0.742294
seq_s_18363	212839	0.0000	intergenic	-0.742294
seq_s_18363	212849	0.0100	intergenic	-0.708072
seq_s_18363	212867	0.0000	intergenic	-0.770523
seq_s_18363	212870	0.0000	intergenic	-0.932409
seq_s_18363	212876	0.0147	intergenic	-1.16409
seq_s_18363	212883	0.0000	intergenic	-0.319699
seq_s_18363	212884	0.0017	intergenic	-0.869399
seq_s_18363	212924	0.0131	intergenic	-0.645937
seq_s_18363	212929	0.0000	intergenic	-0.362154
seq_s_18363	212944	0.0000	intergenic	-0.276362
seq_s_18363	212948	0.0000	intergenic	-0.332219
seq_s_18363	212955	0.0131	intergenic	-0.350726
seq_s_18363	213265	0.0111	intergenic	-0.532126
seq_s_18363	213290	0.0053	intergenic	-0.169834
seq_s_18363	213313	0.0000	intergenic	-0.24072
seq_s_18363	213314	0.0000	intergenic	-0.220242
seq_s_18363	213318	0.0000	intergenic	-0.0263026
seq_s_18363	213319	0.0053	intergenic	-0.0263026
seq_s_18363	213322	0.0000	intergenic	0.0749072
seq_s_18363	213329	0.0000	intergenic	0.167964
seq_s_18363	213332	0.0030	intergenic	0.30126
seq_s_18363	213335	0.0000	intergenic	0.145631
seq_s_18363	213362	0.0129	intergenic	0.465106
seq_s_18363	213363	0.0000	intergenic	0.279057
seq_s_18363	213377	0.0303	intergenic	-0.150938
seq_s_18363	213394	0.0303	intergenic	-0.150938
seq_s_18363	213542	0.0000	intergenic	0.0474568
seq_s_18363	213546	0.0000	intergenic	0.0352379
seq_s_18363	213547	0.0000	intergenic	0.0352379
seq_s_18363	213561	0.0198	intergenic	-0.144445
seq_s_18363	213581	0.0000	intergenic	-0.0855205
seq_s_18363	213603	0.0370	intergenic	-0.370583
seq_s_18363	213606	0.0170	intergenic	-0.0724118
seq_s_18363	213611	0.0170	intergenic	-0.115169
seq_s_18363	213615	0.0030	intergenic	0.161975
seq_s_18363	213636	0.0000	intergenic	0.0703332
seq_s_18363	213648	0.0000	intergenic	-0.153231
seq_s_18363	213676	0.0008	intergenic	-0.153231
seq_s_18363	213684	0.0008	intergenic	0.26559
seq_s_18363	213691	0.0000	intergenic	0.263102
seq_s_18363	213722	0.0000	intergenic	0.2577
seq_s_18363	213753	0.0653	intergenic	0.0434111
seq_s_18363	213755	0.0000	intergenic	0.16039
seq_s_18363	213757	0.0000	intergenic	-0.190767
seq_s_18363	213761	0.0000	intergenic	-0.00621293
seq_s_18363	214373	0.0328	intergenic	-0.686394
seq_s_18363	214390	0.0000	intergenic	-0.450964
seq_s_18363	214413	0.0000	intergenic	-0.0134215
seq_s_18363	214414	0.0147	intergenic	0.00893483
seq_s_18363	214419	0.1354	intergenic	-0.669137
seq_s_18363	214443	0.0000	intergenic	0.0924987
seq_s_18363	214449	0.0177	intergenic	0.555662
seq_s_18363	214453	0.0170	intergenic	0.609958
seq_s_18363	214489	0.0000	intergenic	0.16926
seq_s_18363	214499	0.0702	intergenic	-0.20031
seq_s_18363	214503	0.0000	intergenic	-0.0410209
seq_s_18363	214509	0.0000	intergenic	0.186266
seq_s_18363	214511	0.0000	intergenic	0.186266
seq_s_18363	214514	0.0000	intergenic	0.445345
seq_s_18363	214544	0.0034	intergenic	0.206952
seq_s_18363	214545	0.0201	intergenic	0.338271
seq_s_18363	214551	0.0000	intergenic	-0.173596
seq_s_18363	214555	0.0018	intergenic	-0.562702
seq_s_18363	214560	0.1961	intergenic	-0.645239
seq_s_18363	214564	0.0124	intergenic	0.208178
seq_s_18363	214565	0.0034	intergenic	0.0337595
seq_s_18363	214566	0.0328	intergenic	0.0197826
seq_s_18363	214569	0.0000	intergenic	0.488229
seq_s_18363	214570	0.0100	intergenic	0.521578
seq_s_18363	214574	0.0246	intergenic	0.656874
seq_s_18363	214575	0.0246	intergenic	0.656874
seq_s_18363	214584	0.0053	intergenic	0.656874
seq_s_18363	214586	0.0104	intergenic	-0.0922331
seq_s_18363	214594	0.0000	intergenic	-0.0922331
seq_s_18363	214601	0.0034	intergenic	0.265741
seq_s_18363	214605	0.0000	intergenic	0.410846
seq_s_18363	214606	0.0124	intergenic	0.410846
seq_s_18363	214607	0.0000	intergenic	0.426602
seq_s_18363	214610	0.0030	intergenic	0.411505
seq_s_18363	214612	0.0000	intergenic	0.411505
seq_s_18363	214613	0.0000	intergenic	0.411505
seq_s_18363	214615	0.0000	intergenic	0.401213
seq_s_18363	214616	0.0017	intergenic	-0.0195132
seq_s_18363	214619	0.0058	intergenic	-0.0381029
seq_s_18363	214623	0.0000	intergenic	0.214545
seq_s_18363	214634	0.0000	intergenic	0.276881
seq_s_18363	214635	0.0000	intergenic	0.0340938
seq_s_18363	214648	0.0245	intergenic	-0.592187
seq_s_18363	214652	0.0000	intergenic	-0.258229
seq_s_18363	214653	0.0000	intergenic	-0.131843
seq_s_18363	214656	0.0030	intergenic	-0.0624576
seq_s_18363	214672	0.0000	intergenic	-0.101199
seq_s_18363	214688	0.0030	intergenic	0.0933225
seq_s_18363	214696	0.0053	intergenic	0.116217
seq_s_18363	214697	0.0221	intergenic	0.579848
seq_s_18363	214704	0.0000	intergenic	0.429546
seq_s_18363	214708	0.0000	intergenic	-0.0635301
seq_s_18363	214710	0.0000	intergenic	0.0798783
seq_s_18363	214721	0.0076	intergenic	-0.0760966
seq_s_18363	214735	0.0000	intergenic	-0.492982
seq_s_18363	214745	0.0000	intergenic	-0.0916293
seq_s_18363	214747	0.0029	intergenic	0.370895
seq_s_18363	214749	0.0000	intergenic	0.53117
seq_s_18363	214750	0.0000	intergenic	0.675022
seq_s_18363	214752	0.0089	intergenic	0.940398
seq_s_18363	214754	0.0053	intergenic	0.940398
seq_s_18363	214761	0.0000	intergenic	0.703971
seq_s_18363	214767	0.0000	intergenic	0.703971
seq_s_18363	214770	0.0000	intergenic	0.703971
seq_s_18363	214784	0.0053	intergenic	0.71754
seq_s_18363	214792	0.0000	intergenic	0.542417
seq_s_18363	214808	0.0000	intergenic	0.422593
seq_s_18363	214831	0.0100	intergenic	0.773815
seq_s_18363	214832	0.0058	intergenic	0.366145
seq_s_18363	214846	0.0030	intergenic	0.366145
seq_s_18363	214847	0.0030	intergenic	0.366145
seq_s_18363	214848	0.0076	intergenic	0.249868
seq_s_18363	214855	0.0000	intergenic	0.812369
seq_s_18363	214859	0.0000	intergenic	0.798418
seq_s_18363	214862	0.0000	intergenic	0.798418
seq_s_18363	214889	0.0221	intergenic	1.04543
seq_s_18363	214898	0.0196	intergenic	1.05011
seq_s_18363	214910	0.0000	intergenic	0.97367
seq_s_18363	214915	0.0176	intergenic	1.03069
seq_s_18363	214931	0.0000	intergenic	0.864575
seq_s_18363	214945	0.0053	intergenic	0.957833
seq_s_18363	214954	0.0297	intergenic	0.8495
seq_s_18363	214960	0.0303	intergenic	0.706025
seq_s_18363	214962	0.0297	intergenic	0.957992
seq_s_18363	214992	0.0000	intergenic	0.960573
seq_s_18363	215004	0.0000	intergenic	0.920921
seq_s_18363	215006	0.0297	intergenic	0.892029
seq_s_18363	215046	0.0017	intergenic	0.164485
seq_s_18363	215050	0.0000	intergenic	0.326344
seq_s_18363	215603	0.0512	intergenic	-0.0872703
seq_s_18363	215771	0.0008	intergenic	0.253323
seq_s_18363	215774	0.0000	intergenic	0.20395
seq_s_18363	215775	0.0008	intergenic	0.265216
seq_s_18363	216015	0.0000	intergenic	0.22731
seq_s_18363	216032	0.0000	intergenic	0.221838
seq_s_18363	216034	0.0034	intergenic	0.296795
seq_s_18363	216035	0.0000	intergenic	0.472361
seq_s_18363	216045	0.0000	intergenic	0.497026
seq_s_18363	216067	0.0008	intergenic	0.626758
seq_s_18363	216068	0.0026	intergenic	0.622421
seq_s_18363	216070	0.0000	intergenic	-0.196653
seq_s_18363	216081	0.0121	intergenic	-0.221996
seq_s_18363	217099	0.0303	intergenic	0.232194
seq_s_18363	217114	0.0000	intergenic	0.333572
seq_s_18363	217144	0.0071	intergenic	0.495276
seq_s_18363	217162	0.0000	intergenic	0.117063
seq_s_18363	217164	0.0030	intergenic	0.117063
seq_s_18363	217182	0.0303	intergenic	-0.142242
seq_s_18363	217185	0.0000	intergenic	-0.102174
seq_s_18363	217201	0.0017	intergenic	-0.111066
seq_s_18363	217207	0.0008	intergenic	-0.111066
seq_s_18363	217210	0.0000	intergenic	-0.0634806
seq_s_18363	217213	0.0000	intergenic	-0.193229
seq_s_18363	217220	0.0000	intergenic	-0.312501
seq_s_18363	217226	0.0000	intergenic	-0.27911
seq_s_18363	217234	0.0000	intergenic	-0.384079
seq_s_18363	217249	0.0303	intergenic	-0.689977
seq_s_18363	217257	0.0303	intergenic	-0.609317
seq_s_18363	217268	0.0000	intergenic	-0.467803
seq_s_18363	217274	0.0034	intergenic	-0.568213
seq_s_18363	217275	0.0753	intergenic	-1.26378
seq_s_18363	217277	0.0000	intergenic	-0.633944
seq_s_18363	217278	0.0261	intergenic	-0.66856
seq_s_18363	217279	0.0131	intergenic	-0.462317
seq_s_18363	217283	0.0000	intergenic	-0.250089
seq_s_18363	217285	0.0131	intergenic	-0.317911
seq_s_18363	217286	0.0131	intergenic	-0.287881
seq_s_18363	217294	0.0253	intergenic	0.376893
seq_s_18363	217298	0.0000	intergenic	-0.294248
seq_s_18363	217301	0.0000	intergenic	-0.111676
seq_s_18363	217302	0.0000	intergenic	-0.0850721
seq_s_18363	217320	0.0000	intergenic	-0.0638777
seq_s_18363	217321	0.0000	intergenic	-0.0108865
seq_s_18363	217329	0.0030	intergenic	0.125034
seq_s_18363	217334	0.0328	intergenic	-0.463427
seq_s_18363	217340	0.0000	intergenic	-0.24283
seq_s_18363	217341	0.0000	intergenic	-0.24283
seq_s_18363	217345	0.0000	intergenic	0.207654
seq_s_18363	217349	0.0000	intergenic	0.214318
seq_s_18363	217361	0.0000	intergenic	0.36705
seq_s_18363	217362	0.0000	intergenic	0.459517
seq_s_18363	217374	0.0000	intergenic	0.459517
seq_s_18363	217390	0.0000	intergenic	0.414045
seq_s_18363	217403	0.0000	intergenic	0.572527
seq_s_18363	217409	0.0008	intergenic	0.902677
seq_s_18363	217412	0.0000	intergenic	0.759948
seq_s_18363	217427	0.0000	intergenic	0.771411
seq_s_18363	217428	0.0000	intergenic	0.726518
seq_s_18363	217432	0.0000	intergenic	0.731543
seq_s_18363	217433	0.0008	intergenic	0.748476
seq_s_18363	217437	0.0172	intergenic	0.937496
seq_s_18363	217447	0.0000	intergenic	0.694585
seq_s_18363	217449	0.0008	intergenic	0.694585
seq_s_18363	217453	0.0000	intergenic	0.532114
seq_s_18363	217454	0.0000	intergenic	0.532114
seq_s_18363	217460	0.0000	intergenic	0.532114
seq_s_18363	217488	0.0246	intergenic	0.910126
seq_s_18363	217491	0.0131	intergenic	0.618711
seq_s_18363	217492	0.0131	intergenic	0.446914
seq_s_18363	217498	0.0457	intergenic	0.895578
seq_s_18363	217502	0.0000	intergenic	0.767548
seq_s_18363	217504	0.1961	intergenic	-0.0334356
seq_s_18363	217507	0.0000	intergenic	0.16671
seq_s_18363	217512	0.0032	intergenic	0.0143847
seq_s_18363	217528	0.0000	intergenic	-0.0310928
seq_s_18363	217554	0.0131	intergenic	0.0190158
seq_s_18363	217684	0.0000	intergenic	0.369549
seq_s_18363	217688	0.0053	intergenic	0.42422
seq_s_18363	217696	0.0069	intergenic	0.648978
seq_s_18363	217708	0.0069	intergenic	0.629504
seq_s_18363	217713	0.0967	intergenic	-0.347244
seq_s_18363	217731	0.0000	intergenic	0.425742
seq_s_18363	217735	0.0000	intergenic	0.490061
seq_s_18363	217744	0.0000	intergenic	0.504796
seq_s_18363	217747	0.0000	intergenic	0.78892
seq_s_18363	217748	0.0053	intergenic	0.907348
seq_s_18363	217749	0.0008	intergenic	0.906973
seq_s_18363	217750	0.0000	intergenic	0.946501
seq_s_18363	217751	0.1349	intergenic	1.43825
seq_s_18363	217756	0.0911	intergenic	1.5599
seq_s_18363	217758	0.0000	intergenic	0.603713
seq_s_18363	217760	0.0034	intergenic	0.37012
seq_s_18363	217765	0.0148	intergenic	0.0228535
seq_s_18363	217766	0.0008	intergenic	0.6053
seq_s_18363	217768	0.0000	intergenic	0.535939
seq_s_18363	217775	0.0000	intergenic	0.36296
seq_s_18363	217780	0.0008	intergenic	0.584882
seq_s_18363	217783	0.0000	intergenic	0.451735
seq_s_18363	217784	0.0000	intergenic	0.178439
seq_s_18363	217792	0.0000	intergenic	0.278336
seq_s_18363	217807	0.0076	intergenic	0.325274
seq_s_18363	217809	0.0000	intergenic	0.241836
seq_s_18363	217814	0.0000	intergenic	0.101832
seq_s_18363	217819	0.0000	intergenic	0.101832
seq_s_18363	217825	0.0000	intergenic	0.086842
seq_s_18363	217827	0.0000	intergenic	0.171327
seq_s_18363	217842	0.0005	intergenic	-0.176561
seq_s_18363	217843	0.0000	intergenic	0.150572
seq_s_18363	217845	0.0124	intergenic	0.150572
seq_s_18363	217853	0.0147	intergenic	0.0464224
seq_s_18363	217889	0.0000	intergenic	-0.00816824
seq_s_18363	217894	0.0040	intergenic	-0.136755
seq_s_18363	217898	0.0131	intergenic	-0.236301
seq_s_18363	217907	0.0000	intergenic	-0.201515
seq_s_18363	217908	0.0000	intergenic	-0.201515
seq_s_18363	217914	0.0000	intergenic	-0.700157
seq_s_18363	217915	0.0303	intergenic	-0.830819
seq_s_18363	217916	0.0000	intergenic	-0.437772
seq_s_18363	217919	0.0967	intergenic	-0.831377
seq_s_18363	217920	0.0034	intergenic	-0.649349
seq_s_18363	217929	0.0000	intergenic	-0.696396
seq_s_18363	217930	0.0000	intergenic	-0.648404
seq_s_18363	217931	0.0000	intergenic	-0.57401
seq_s_18363	217936	0.0000	intergenic	-0.186494
seq_s_18363	217938	0.0000	intergenic	-0.277223
seq_s_18363	217941	0.0030	intergenic	0.142674
seq_s_18363	217945	0.0000	intergenic	-0.456241
seq_s_18363	217946	0.0000	intergenic	-0.399446
seq_s_18363	217956	0.0000	intergenic	-0.316287
seq_s_18363	217957	0.0000	intergenic	-0.227268
seq_s_18363	217963	0.0967	intergenic	-0.38673
seq_s_18363	217967	0.0000	intergenic	0.246067
seq_s_18363	217969	0.0000	intergenic	0.254485
seq_s_18363	217971	0.0000	intergenic	0.225945
seq_s_18363	217981	0.0000	intergenic	0.269359
seq_s_18363	217983	0.0000	intergenic	0.142133
seq_s_18363	217987	0.0100	intergenic	0.255381
seq_s_18363	217990	0.0653	intergenic	-0.137846
seq_s_18363	218003	0.0000	intergenic	0.153036
seq_s_18363	218008	0.0000	intergenic	0.0327695
seq_s_18363	218011	0.0000	intergenic	0.0327695
seq_s_18363	218017	0.0053	intergenic	0.109544
seq_s_18363	218020	0.0000	intergenic	0.1754
seq_s_18363	218026	0.0000	intergenic	0.0852654
seq_s_18363	218028	0.0030	intergenic	0.201294
seq_s_18363	218035	0.0053	intergenic	0.29392
seq_s_18363	218036	0.0000	intergenic	0.26975
seq_s_18363	218039	0.0000	intergenic	0.0120229
seq_s_18363	218044	0.0053	intergenic	0.145061
seq_s_18363	218046	0.0000	intergenic	0.103712
seq_s_18363	218049	0.0000	intergenic	0.10433
seq_s_18363	218053	0.0245	intergenic	-0.28835
seq_s_18363	218056	0.0008	intergenic	0.50333
seq_s_18363	218057	0.0000	intergenic	0.463273
seq_s_18363	218061	0.0008	intergenic	0.37392
seq_s_18363	218062	0.0053	intergenic	0.344782
seq_s_18363	218067	0.0000	intergenic	0.333335
seq_s_18363	218068	0.0000	intergenic	0.227391
seq_s_18363	218070	0.0000	intergenic	0.201391
seq_s_18363	218075	0.0053	intergenic	0.475356
seq_s_18363	218080	0.0303	intergenic	0.196587
seq_s_18363	218085	0.0000	intergenic	0.346132
seq_s_18363	218087	0.0000	intergenic	0.274951
seq_s_18363	218088	0.0008	intergenic	0.283679
seq_s_18363	218095	0.0030	intergenic	0.351996
seq_s_18363	218099	0.0000	intergenic	0.284221
seq_s_18363	218108	0.1333	intergenic	-0.328655
seq_s_18363	218114	0.0124	intergenic	0.0342358
seq_s_18363	218117	0.0303	intergenic	-0.100531
seq_s_18363	218123	0.0066	intergenic	-0.103893
seq_s_18363	218124	0.0124	intergenic	0.317614
seq_s_18363	218125	0.0000	intergenic	0.332545
seq_s_18363	218142	0.0000	intergenic	0.497973
seq_s_18363	218143	0.0000	intergenic	0.711475
seq_s_18363	218144	0.0000	intergenic	0.471907
seq_s_18363	218155	0.0124	intergenic	0.520627
seq_s_18363	218156	0.0076	intergenic	0.529232
seq_s_18363	218157	0.1097	intergenic	0.141107
seq_s_18363	218160	0.0000	intergenic	0.537922
seq_s_18363	218163	0.0124	intergenic	0.512689
seq_s_18363	218168	0.0303	intergenic	0.428956
seq_s_18363	218174	0.0046	intergenic	0.519511
seq_s_18363	218179	0.0053	intergenic	0.494607
seq_s_18363	218187	0.0000	intergenic	0.367131
seq_s_18363	218188	0.0000	intergenic	0.380439
seq_s_18363	218191	0.0000	intergenic	0.392098
seq_s_18363	218195	0.0131	intergenic	0.264468
seq_s_18363	218198	0.0131	intergenic	0.264468
seq_s_18363	218202	0.0177	intergenic	0.116383
seq_s_18363	218207	0.0000	intergenic	0.277976
seq_s_18363	218210	0.0000	intergenic	0.251763
seq_s_18363	218213	0.0000	intergenic	0.391163
seq_s_18363	218214	0.0000	intergenic	0.437399
seq_s_18363	218216	0.0000	intergenic	0.418368
seq_s_18363	218225	0.0131	intergenic	0.129369
seq_s_18363	218226	0.0000	intergenic	0.427135
seq_s_18363	218229	0.0000	intergenic	0.417739
seq_s_18363	218233	0.0000	intergenic	0.211969
seq_s_18363	218238	0.0000	intergenic	0.342159
seq_s_18363	218254	0.0000	intergenic	0.342159
seq_s_18363	218284	0.0000	intergenic	0.223734
seq_s_18363	218285	0.0008	intergenic	0.223734
seq_s_18363	218302	0.0000	intergenic	0.348049
seq_s_18363	218307	0.0007	intergenic	0.445192
seq_s_18363	218439	0.0000	intergenic	0.320139
seq_s_18363	218443	0.0008	intergenic	0.318194
seq_s_18363	218449	0.0000	intergenic	0.24572
seq_s_18363	218450	0.0000	intergenic	0.264553
seq_s_18363	218454	0.0000	intergenic	0.264553
seq_s_18363	218456	0.0000	intergenic	-0.130467
seq_s_18363	218457	0.0000	intergenic	-0.109128
seq_s_18363	218468	0.0653	intergenic	-0.445719
seq_s_18363	218469	0.0653	intergenic	-0.445719
seq_s_18363	218483	0.1639	intergenic	-0.188191
